"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2009108981,20090601,-263000,4903000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMCI HABITAT, S.A."
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2010034410,20091201,-661000,6351000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMCI HABITAT, S.A."
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2010109316,20100601,-164000,10083000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMCI HABITAT, S.A."
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2011029418,20101201,-358000,12199000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMCI HABITAT, S.A."
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2011103280,20110601,-152000,315000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMCI HABITAT, S.A."
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2012031089,20111201,-311000,1514000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMCI HABITAT, S.A."
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2012114147,20120601,-138000,51000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMCI HABITAT, S.A."
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2013030002,20121201,-255000,8500000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)"
"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)",2014117670,20140601,-14000,2196000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMCI HABITAT, S.A. (EN LIQUIDACIÓN)"
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2008019947,20071201,-22388000,82931000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"LABORATORIOS FARMACÉUTICOS ROVI, S.A.	"
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2008085753,20080601,-16263000,59009000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2009021364,20081201,-33495000,127544000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2009092201,20090601,-15904000,60357000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2010025892,20091201,-33964000,141809000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2010102957,20100601,-19120000,72719000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2011027064,20101201,-42207000,158645000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2011101696,20110601,-24501000,95887000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2012025821,20111201,-51133000,184706000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2012106539,20120601,-25977000,104876000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2013026329,20121201,-53546000,201923000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2013112552,20130601,-26700000,109614000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2014026456,20131201,-55619000,217587000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2014097074,20140601,-28005000,116304000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2015025207,20141201,-58085000,238047000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"LABORATORIOS FARMACEUTICOS ROVI, S.A.",2015093202,20150601,-30674000,121257000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LABORATORIOS FARMACEUTICOS ROVI, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2005090133,20050601,0,42000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FERSA ENERGÍAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2006021885,20051201,0,85000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FERSA ENERGÍAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2006089223,20060601,0,28000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FERSA ENERGÍAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2007022912,20061201,0,131000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FERSA ENERGÍAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2007085833,20070601,0,97000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FERSA ENERGÍAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2008021065,20071201,0,197000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FERSA ENERGÍAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2008085836,20080601,-657000,9188000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2009022882,20081201,-1381000,20242000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2009112008,20090601,-870000,10956000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2010027939,20091201,-2379000,21415000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2010110028,20100601,-1385000,11421000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2011028550,20101201,-2611000,30100000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2011108808,20110601,-1187000,20894000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2012031081,20111201,-2447000,43009000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2012103121,20120601,-1010000,23611000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2013030906,20121201,-1904000,44646000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2013108318,20130601,-974000,19588000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2014028262,20131201,-1875000,37866000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2014100383,20140601,-818000,15115000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2015023485,20141201,-1648000,33739000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"FERSA ENERGIAS RENOVABLES, S.A.",2015090996,20150601,-788000,14643000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERSA ENERGIAS RENOVABLES, S.A."
"CAIXA TERRASSA, SOCIETAT DE PARTICIPATIONS PREFERENTS, S.A.U.",2014050795,20131201,NA,2195000,NA,dci,NA,RevenueTotalByNature,"CAIXA TERRASSA, SOCIETAT DE PARTICIPATIONS PREFERENTS, S.A.U."
"CAIXA TERRASSA, SOCIETAT DE PARTICIPATIONS PREFERENTS, S.A.U.",2014092123,20140601,NA,796000,NA,dci,NA,RevenueTotalByNature,"CAIXA TERRASSA, SOCIETAT DE PARTICIPATIONS PREFERENTS, S.A.U."
"CAIXA TERRASSA, SOCIETAT DE PARTICIPATIONS PREFERENTS, S.A.U.",2015042474,20141201,NA,1371000,NA,dci,NA,RevenueTotalByNature,"CAIXA TERRASSA, SOCIETAT DE PARTICIPATIONS PREFERENTS, S.A.U."
"CAIXA TERRASSA, SOCIETAT DE PARTICIPATIONS PREFERENTS, S.A.U.",2015105625,20150601,NA,532000,NA,dci,NA,RevenueTotalByNature,"CAIXA TERRASSA, SOCIETAT DE PARTICIPATIONS PREFERENTS, S.A.U."
"UNNIM BANC, S.A",2012063842,20111201,-196431000,38893000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"UNNIM BANC, S.A"
"UNNIM BANC, S.A",2012124303,20120601,-93123000,17298000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"UNNIM BANC, S.A"
"UNNIM BANC, S.A",2013025059,20121201,-182119000,27971000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"UNNIM BANC, S.A"
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2005079103,20050601,-19092000,48421000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,Soiciedad Anónima Hullera Vasco-Leonesa
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2006020025,20051201,-36521000,93996000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,S.A. HULLERA VASCO LEONESA	
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2006076966,20060601,-18870000,51655000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA	
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2007021225,20061201,-36307000,98684000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,SOCIEDAD ANÓNIMA HULLERA VASCO LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2007077783,20070601,-17733000,52176000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,SOCIEDAD ANÓNIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2008020037,20071201,-33607000,102861000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,SOCIEDAD ANÓNIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2008078800,20080601,-17118000,48287000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2009022014,20081201,-33263000,106647000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2009094042,20090601,-16632000,49461000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2010027298,20091201,-32595000,102005000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2010105724,20100601,-16256000,32163000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2011027864,20101201,-30562000,56788000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2011101197,20110601,-11372000,44032000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2012029870,20111201,-24471000,114689000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2012112096,20120601,-12017000,32269000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2013030108,20121201,-23021000,57964000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2013112707,20130601,-8858000,34688000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2014027469,20131201,-20695000,78074000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2014097014,20140601,-7782000,29626000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2015026414,20141201,-17206000,62522000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
SOCIEDAD ANONIMA HULLERA VASCO-LEONESA,2015090611,20150601,-7994000,11101000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA HULLERA VASCO-LEONESA
"FADESA INMOBILIARIA, S.A.",2005079150,20050601,-39202000,296881000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FADESA INMOBILIARIA, S.A."
"FADESA INMOBILIARIA, S.A.",2006020157,20051201,-89623000,894691000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FADESA INMOBILIARIA, S.A."
"FADESA INMOBILIARIA, S.A.",2006072382,20060601,-48751000,384837000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FADESA INMOBILIARIA, S.A."
"FADESA INMOBILIARIA, S.A.",2007021628,20061201,-105146000,1060481000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FADESA INMOBILIARIA, S.A."
"FADESA INMOBILIARIA, S.A.",2007085837,20070601,-59187000,335255000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FADESA INMOBILIARIA, S.A."
"BPE FINANCIACIONES, S.A.",2013063156,20121201,NA,60000,NA,dci,NA,RevenueTotalByNature,"BPE FINANCIACIONES, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2005089197,20050601,-18639000,56977000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2006020852,20051201,-33188000,116036000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,MIQUEL Y COSTAS & MIQUEL S.A.
"MIQUEL Y COSTAS & MIQUEL, S.A.",2006087896,20060601,-17696000,58637000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,MIQUEL Y COSTAS & MIQUEL S.A.
"MIQUEL Y COSTAS & MIQUEL, S.A.",2007020983,20061201,-34244000,115822000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,MIQUEL Y COSTAS & MIQUEL S.A.
"MIQUEL Y COSTAS & MIQUEL, S.A.",2007085787,20070601,-16784000,64241000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,MIQUEL Y COSTAS & MIQUEL S.A.
"MIQUEL Y COSTAS & MIQUEL, S.A.",2008020589,20071201,-35390000,123152000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,MIQUEL Y COSTAS & MIQUEL S.A.
"MIQUEL Y COSTAS & MIQUEL, S.A.",2008086490,20080601,-18204000,86328000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2009022317,20081201,-35530000,171995000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2009112843,20090601,-18741000,82797000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2010025859,20091201,-35596000,161547000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2010115358,20100601,-18517000,92186000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2011029369,20101201,-36151000,180149000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2011115934,20110601,-19767000,96020000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2012030675,20111201,-38177000,191352000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2012124198,20120601,-20581000,106437000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2013029666,20121201,-39908000,199165000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2013122332,20130601,-19511000,99441000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2014027964,20131201,-37410000,190367000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2014108860,20140601,-19915000,100338000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2015026673,20141201,-38054000,202936000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"MIQUEL Y COSTAS & MIQUEL, S.A.",2015103226,20150601,-20703000,110523000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MIQUEL Y COSTAS & MIQUEL, S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2006082278,20060601,-25590000,7000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN.,S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2007020776,20061201,-54390000,21000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN.,S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2007073808,20070601,-27114000,8000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN.,S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2008020176,20071201,-58152000,8000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"BOLSA Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2008080049,20080601,-29387000,180508000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÃ‘OLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2009022625,20081201,-60665000,349137000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2009093928,20090601,-35212000,146459000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2010027785,20091201,-65924000,297022000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2010105404,20100601,-33608000,163517000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2011028471,20101201,-64294000,314033000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2011102131,20110601,-31072000,158821000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2012031126,20111201,-61949000,316096000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2012108245,20120601,-32133000,155826000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2013030787,20121201,-63400000,292109000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2013108158,20130601,-32912000,150796000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2014027110,20131201,-64316000,302273000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2014100726,20140601,-31678000,165552000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2015026021,20141201,-63668000,332901000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",2015095212,20150601,-32626000,175487000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A."
CAJA GENERAL DE AHORROS DE CANARIAS,2005089642,20050601,-42661000,4518000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA GENERAL DE AHORROS DE CANARIAS
CAJA GENERAL DE AHORROS DE CANARIAS,2006019618,20051201,-88045000,10035000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA GENERAL DE AHORROS DE CANARIAS
CAJA GENERAL DE AHORROS DE CANARIAS,2006085913,20060601,-47039000,3722000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA GENERAL DE AHORROS DE CANARIAS
CAJA GENERAL DE AHORROS DE CANARIAS,2007020464,20061201,-93087000,7700000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA GENERAL DE AHORROS DE CANARIAS
